"relation_id","feature_id","cite_id"
2498,1088,"citation257"
2499,1813,"citation257"
2500,2538,"citation257"
2501,364,"citation40"
2502,1089,"citation40"
2503,1814,"citation40"
2504,2539,"citation40"
2505,364,"citation267"
2506,1089,"citation267"
2507,1814,"citation267"
2508,2539,"citation267"
2509,365,"citation60"
2510,1090,"citation60"
2511,1815,"citation60"
2512,2540,"citation60"
2513,365,"citation292"
2514,1090,"citation292"
2515,1815,"citation292"
2516,2540,"citation292"
2517,365,"citation293"
2518,1090,"citation293"
2519,1815,"citation293"
2520,2540,"citation293"
2521,366,"citation51"
2522,1091,"citation51"
2523,1816,"citation51"
2524,2541,"citation51"
2525,367,"citation60"
2526,1092,"citation60"
2527,1817,"citation60"
2528,2542,"citation60"
2529,367,"citation292"
2530,1092,"citation292"
2531,1817,"citation292"
2532,2542,"citation292"
2533,367,"citation293"
2534,1092,"citation293"
2535,1817,"citation293"
2536,2542,"citation293"
2537,368,"citation60"
2538,1093,"citation60"
2539,1818,"citation60"
2540,2543,"citation60"
2541,368,"citation292"
2542,1093,"citation292"
2543,1818,"citation292"
2544,2543,"citation292"
2545,368,"citation293"
2546,1093,"citation293"
2547,1818,"citation293"
2548,2543,"citation293"
2549,369,"citation46"
2550,1094,"citation46"
2551,1819,"citation46"
2552,2544,"citation46"
2553,369,"citation248"
2554,1094,"citation248"
2555,1819,"citation248"
2556,2544,"citation248"
2557,370,"citation46"
2558,1095,"citation46"
2559,1820,"citation46"
2560,2545,"citation46"
2561,371,"citation191"
2562,1096,"citation191"
2563,1821,"citation191"
2564,2546,"citation191"
2565,372,"citation58"
2566,1097,"citation58"
2567,1822,"citation58"
2568,2547,"citation58"
2569,372,"citation60"
2570,1097,"citation60"
2571,1822,"citation60"
2572,2547,"citation60"
2573,372,"citation293"
2574,1097,"citation293"
2575,1822,"citation293"
2576,2547,"citation293"
2577,373,"citation124"
2578,1098,"citation124"
2579,1823,"citation124"
2580,2548,"citation124"
2581,374,"citation18"
2582,1099,"citation18"
2583,1824,"citation18"
2584,2549,"citation18"
2585,375,"citation149"
2586,1100,"citation149"
2587,1825,"citation149"
2588,2550,"citation149"
2589,376,"citation124"
2590,1101,"citation124"
2591,1826,"citation124"
2592,2551,"citation124"
2593,377,"citation60"
2594,1102,"citation60"
2595,1827,"citation60"
2596,2552,"citation60"
2597,377,"citation292"
2598,1102,"citation292"
2599,1827,"citation292"
2600,2552,"citation292"
2601,377,"citation293"
2602,1102,"citation293"
2603,1827,"citation293"
2604,2552,"citation293"
2605,378,"citation191"
2606,1103,"citation191"
2607,1828,"citation191"
2608,2553,"citation191"
2609,379,"citation162"
2610,1104,"citation162"
2611,1829,"citation162"
2612,2554,"citation162"
2613,379,"citation143"
2614,1104,"citation143"
2615,1829,"citation143"
2616,2554,"citation143"
2617,380,"citation57"
2618,1105,"citation57"
2619,1830,"citation57"
2620,2555,"citation57"
2621,380,"citation143"
2622,1105,"citation143"
2623,1830,"citation143"
2624,2555,"citation143"
2625,381,"citation85"
2626,1106,"citation85"
2627,1831,"citation85"
2628,2556,"citation85"
2629,381,"citation143"
2630,1106,"citation143"
2631,1831,"citation143"
2632,2556,"citation143"
2633,382,"citation245"
2634,1107,"citation245"
2635,1832,"citation245"
2636,2557,"citation245"
2637,382,"citation203"
2638,1107,"citation203"
2639,1832,"citation203"
2640,2557,"citation203"
2641,382,"citation143"
2642,1107,"citation143"
2643,1832,"citation143"
2644,2557,"citation143"
2645,383,"citation220"
2646,1108,"citation220"
2647,1833,"citation220"
2648,2558,"citation220"
2649,383,"citation129"
2650,1108,"citation129"
2651,1833,"citation129"
2652,2558,"citation129"
2653,383,"citation46"
2654,1108,"citation46"
2655,1833,"citation46"
2656,2558,"citation46"
2657,383,"citation143"
2658,1108,"citation143"
2659,1833,"citation143"
2660,2558,"citation143"
2661,384,"citation181"
2662,1109,"citation181"
2663,1834,"citation181"
2664,2559,"citation181"
2665,384,"citation143"
2666,1109,"citation143"
2667,1834,"citation143"
2668,2559,"citation143"
2669,385,"citation42"
2670,1110,"citation42"
2671,1835,"citation42"
2672,2560,"citation42"
2673,385,"citation70"
2674,1110,"citation70"
2675,1835,"citation70"
2676,2560,"citation70"
2677,385,"citation143"
2678,1110,"citation143"
2679,1835,"citation143"
2680,2560,"citation143"
2681,386,"citation191"
2682,1111,"citation191"
2683,1836,"citation191"
2684,2561,"citation191"
2685,387,"citation269"
2686,1112,"citation269"
2687,1837,"citation269"
2688,2562,"citation269"
2689,387,"citation119"
2690,1112,"citation119"
2691,1837,"citation119"
2692,2562,"citation119"
2693,387,"citation197"
2694,1112,"citation197"
2695,1837,"citation197"
2696,2562,"citation197"
2697,388,"citation269"
2698,1113,"citation269"
2699,1838,"citation269"
2700,2563,"citation269"
2701,388,"citation162"
2702,1113,"citation162"
2703,1838,"citation162"
2704,2563,"citation162"
2705,388,"citation158"
2706,1113,"citation158"
2707,1838,"citation158"
2708,2563,"citation158"
2709,388,"citation225"
2710,1113,"citation225"
2711,1838,"citation225"
2712,2563,"citation225"
2713,389,"citation89"
2714,1114,"citation89"
2715,1839,"citation89"
2716,2564,"citation89"
2717,389,"citation162"
2718,1114,"citation162"
2719,1839,"citation162"
2720,2564,"citation162"
2721,389,"citation247"
2722,1114,"citation247"
2723,1839,"citation247"
2724,2564,"citation247"
2725,389,"citation16"
2726,1114,"citation16"
2727,1839,"citation16"
2728,2564,"citation16"
2729,389,"citation251"
2730,1114,"citation251"
2731,1839,"citation251"
2732,2564,"citation251"
2733,390,"citation197"
2734,1115,"citation197"
2735,1840,"citation197"
2736,2565,"citation197"
2737,390,"citation143"
2738,1115,"citation143"
2739,1840,"citation143"
2740,2565,"citation143"
2741,391,"citation197"
2742,1116,"citation197"
2743,1841,"citation197"
2744,2566,"citation197"
2745,391,"citation143"
2746,1116,"citation143"
2747,1841,"citation143"
2748,2566,"citation143"
2749,392,"citation162"
2750,1117,"citation162"
2751,1842,"citation162"
2752,2567,"citation162"
2753,392,"citation197"
2754,1117,"citation197"
2755,1842,"citation197"
2756,2567,"citation197"
2757,393,"citation197"
2758,1118,"citation197"
2759,1843,"citation197"
2760,2568,"citation197"
2761,393,"citation143"
2762,1118,"citation143"
2763,1843,"citation143"
2764,2568,"citation143"
2765,394,"citation197"
2766,1119,"citation197"
2767,1844,"citation197"
2768,2569,"citation197"
2769,394,"citation143"
2770,1119,"citation143"
2771,1844,"citation143"
2772,2569,"citation143"
2773,395,"citation162"
2774,1120,"citation162"
2775,1845,"citation162"
2776,2570,"citation162"
2777,395,"citation197"
2778,1120,"citation197"
2779,1845,"citation197"
2780,2570,"citation197"
2781,396,"citation162"
2782,1121,"citation162"
2783,1846,"citation162"
2784,2571,"citation162"
2785,396,"citation197"
2786,1121,"citation197"
2787,1846,"citation197"
2788,2571,"citation197"
2789,397,"citation215"
2790,1122,"citation215"
2791,1847,"citation215"
2792,2572,"citation215"
2793,397,"citation50"
2794,1122,"citation50"
2795,1847,"citation50"
2796,2572,"citation50"
2797,397,"citation143"
2798,1122,"citation143"
2799,1847,"citation143"
2800,2572,"citation143"
2801,397,"citation33"
2802,1122,"citation33"
2803,1847,"citation33"
2804,2572,"citation33"
2805,398,"citation162"
2806,1123,"citation162"
2807,1848,"citation162"
2808,2573,"citation162"
2809,398,"citation143"
2810,1123,"citation143"
2811,1848,"citation143"
2812,2573,"citation143"
2813,399,"citation50"
2814,1124,"citation50"
2815,1849,"citation50"
2816,2574,"citation50"
2817,399,"citation78"
2818,1124,"citation78"
2819,1849,"citation78"
2820,2574,"citation78"
2821,399,"citation260"
2822,1124,"citation260"
2823,1849,"citation260"
2824,2574,"citation260"
2825,399,"citation83"
2826,1124,"citation83"
2827,1849,"citation83"
2828,2574,"citation83"
2829,399,"citation127"
2830,1124,"citation127"
2831,1849,"citation127"
2832,2574,"citation127"
2833,400,"citation197"
2834,1125,"citation197"
2835,1850,"citation197"
2836,2575,"citation197"
2837,401,"citation199"
2838,1126,"citation199"
2839,1851,"citation199"
2840,2576,"citation199"
2841,401,"citation277"
2842,1126,"citation277"
2843,1851,"citation277"
2844,2576,"citation277"
2845,402,"citation162"
2846,1127,"citation162"
2847,1852,"citation162"
2848,2577,"citation162"
2849,402,"citation197"
2850,1127,"citation197"
2851,1852,"citation197"
2852,2577,"citation197"
2853,403,"citation197"
2854,1128,"citation197"
2855,1853,"citation197"
2856,2578,"citation197"
2857,403,"citation143"
2858,1128,"citation143"
2859,1853,"citation143"
2860,2578,"citation143"
2861,404,"citation143"
2862,1129,"citation143"
2863,1854,"citation143"
2864,2579,"citation143"
2865,405,"citation50"
2866,1130,"citation50"
2867,1855,"citation50"
2868,2580,"citation50"
2869,405,"citation162"
2870,1130,"citation162"
2871,1855,"citation162"
2872,2580,"citation162"
2873,405,"citation143"
2874,1130,"citation143"
2875,1855,"citation143"
2876,2580,"citation143"
2877,405,"citation91"
2878,1130,"citation91"
2879,1855,"citation91"
2880,2580,"citation91"
2881,406,"citation162"
2882,1131,"citation162"
2883,1856,"citation162"
2884,2581,"citation162"
2885,406,"citation197"
2886,1131,"citation197"
2887,1856,"citation197"
2888,2581,"citation197"
2889,407,"citation197"
2890,1132,"citation197"
2891,1857,"citation197"
2892,2582,"citation197"
2893,408,"citation162"
2894,1133,"citation162"
2895,1858,"citation162"
2896,2583,"citation162"
2897,408,"citation197"
2898,1133,"citation197"
2899,1858,"citation197"
2900,2583,"citation197"
2901,409,"citation197"
2902,1134,"citation197"
2903,1859,"citation197"
2904,2584,"citation197"
2905,410,"citation162"
2906,1135,"citation162"
2907,1860,"citation162"
2908,2585,"citation162"
2909,410,"citation197"
2910,1135,"citation197"
2911,1860,"citation197"
2912,2585,"citation197"
2913,411,"citation197"
2914,1136,"citation197"
2915,1861,"citation197"
2916,2586,"citation197"
2917,412,"citation197"
2918,1137,"citation197"
2919,1862,"citation197"
2920,2587,"citation197"
2921,412,"citation143"
2922,1137,"citation143"
2923,1862,"citation143"
2924,2587,"citation143"
2925,413,"citation118"
2926,1138,"citation118"
2927,1863,"citation118"
2928,2588,"citation118"
2929,413,"citation197"
2930,1138,"citation197"
2931,1863,"citation197"
2932,2588,"citation197"
2933,413,"citation143"
2934,1138,"citation143"
2935,1863,"citation143"
2936,2588,"citation143"
2937,414,"citation197"
2938,1139,"citation197"
2939,1864,"citation197"
2940,2589,"citation197"
2941,415,"citation197"
2942,1140,"citation197"
2943,1865,"citation197"
2944,2590,"citation197"
2945,416,"citation197"
2946,1141,"citation197"
2947,1866,"citation197"
2948,2591,"citation197"
2949,416,"citation143"
2950,1141,"citation143"
2951,1866,"citation143"
2952,2591,"citation143"
2953,417,"citation162"
2954,1142,"citation162"
2955,1867,"citation162"
2956,2592,"citation162"
2957,417,"citation197"
2958,1142,"citation197"
2959,1867,"citation197"
2960,2592,"citation197"
2961,418,"citation50"
2962,1143,"citation50"
2963,1868,"citation50"
2964,2593,"citation50"
2965,418,"citation133"
2966,1143,"citation133"
2967,1868,"citation133"
2968,2593,"citation133"
2969,418,"citation16"
2970,1143,"citation16"
2971,1868,"citation16"
2972,2593,"citation16"
2973,419,"citation23"
2974,1144,"citation23"
2975,1869,"citation23"
2976,2594,"citation23"
2977,419,"citation24"
2978,1144,"citation24"
2979,1869,"citation24"
2980,2594,"citation24"
2981,419,"citation143"
2982,1144,"citation143"
2983,1869,"citation143"
2984,2594,"citation143"
2985,419,"citation83"
2986,1144,"citation83"
2987,1869,"citation83"
2988,2594,"citation83"
2989,419,"citation289"
2990,1144,"citation289"
2991,1869,"citation289"
2992,2594,"citation289"
2993,419,"citation16"
2994,1144,"citation16"
2995,1869,"citation16"
2996,2594,"citation16"
2997,420,"citation191"
2998,1145,"citation191"
2999,1870,"citation191"
3000,2595,"citation191"
3001,421,"citation162"
3002,1146,"citation162"
3003,1871,"citation162"
3004,2596,"citation162"
3005,421,"citation197"
3006,1146,"citation197"
3007,1871,"citation197"
3008,2596,"citation197"
3009,421,"citation143"
3010,1146,"citation143"
3011,1871,"citation143"
3012,2596,"citation143"
3013,422,"citation162"
3014,1147,"citation162"
3015,1872,"citation162"
3016,2597,"citation162"
3017,422,"citation197"
3018,1147,"citation197"
3019,1872,"citation197"
3020,2597,"citation197"
3021,423,"citation162"
3022,1148,"citation162"
3023,1873,"citation162"
3024,2598,"citation162"
3025,423,"citation197"
3026,1148,"citation197"
3027,1873,"citation197"
3028,2598,"citation197"
3029,424,"citation50"
3030,1149,"citation50"
3031,1874,"citation50"
3032,2599,"citation50"
3033,424,"citation197"
3034,1149,"citation197"
3035,1874,"citation197"
3036,2599,"citation197"
3037,424,"citation143"
3038,1149,"citation143"
3039,1874,"citation143"
3040,2599,"citation143"
3041,425,"citation162"
3042,1150,"citation162"
3043,1875,"citation162"
3044,2600,"citation162"
3045,426,"citation162"
3046,1151,"citation162"
3047,1876,"citation162"
3048,2601,"citation162"
3049,427,"citation191"
3050,1152,"citation191"
3051,1877,"citation191"
3052,2602,"citation191"
3053,428,"citation191"
3054,1153,"citation191"
3055,1878,"citation191"
3056,2603,"citation191"
3057,429,"citation60"
3058,1154,"citation60"
3059,1879,"citation60"
3060,2604,"citation60"
3061,429,"citation292"
3062,1154,"citation292"
3063,1879,"citation292"
3064,2604,"citation292"
3065,429,"citation46"
3066,1154,"citation46"
3067,1879,"citation46"
3068,2604,"citation46"
3069,430,"citation162"
3070,1155,"citation162"
3071,1880,"citation162"
3072,2605,"citation162"
3073,430,"citation292"
3074,1155,"citation292"
3075,1880,"citation292"
3076,2605,"citation292"
3077,430,"citation46"
3078,1155,"citation46"
3079,1880,"citation46"
3080,2605,"citation46"
3081,431,"citation162"
3082,1156,"citation162"
3083,1881,"citation162"
3084,2606,"citation162"
3085,431,"citation292"
3086,1156,"citation292"
3087,1881,"citation292"
3088,2606,"citation292"
3089,431,"citation46"
3090,1156,"citation46"
3091,1881,"citation46"
3092,2606,"citation46"
3093,431,"citation13"
3094,1156,"citation13"
3095,1881,"citation13"
3096,2606,"citation13"
3097,432,"citation162"
3098,1157,"citation162"
3099,1882,"citation162"
3100,2607,"citation162"
3101,432,"citation292"
3102,1157,"citation292"
3103,1882,"citation292"
3104,2607,"citation292"
3105,432,"citation46"
3106,1157,"citation46"
3107,1882,"citation46"
3108,2607,"citation46"
3109,433,"citation162"
3110,1158,"citation162"
3111,1883,"citation162"
3112,2608,"citation162"
3113,433,"citation292"
3114,1158,"citation292"
3115,1883,"citation292"
3116,2608,"citation292"
3117,433,"citation46"
3118,1158,"citation46"
3119,1883,"citation46"
3120,2608,"citation46"
3121,434,"citation233"
3122,1159,"citation233"
3123,1884,"citation233"
3124,2609,"citation233"
3125,434,"citation60"
3126,1159,"citation60"
3127,1884,"citation60"
3128,2609,"citation60"
3129,434,"citation46"
3130,1159,"citation46"
3131,1884,"citation46"
3132,2609,"citation46"
3133,435,"citation90"
3134,1160,"citation90"
3135,1885,"citation90"
3136,2610,"citation90"
3137,435,"citation162"
3138,1160,"citation162"
3139,1885,"citation162"
3140,2610,"citation162"
3141,435,"citation292"
3142,1160,"citation292"
3143,1885,"citation292"
3144,2610,"citation292"
3145,435,"citation300"
3146,1160,"citation300"
3147,1885,"citation300"
3148,2610,"citation300"
3149,435,"citation16"
3150,1160,"citation16"
3151,1885,"citation16"
3152,2610,"citation16"
3153,435,"citation64"
3154,1160,"citation64"
3155,1885,"citation64"
3156,2610,"citation64"
3157,436,"citation253"
3158,1161,"citation253"
3159,1886,"citation253"
3160,2611,"citation253"
3161,436,"citation58"
3162,1161,"citation58"
3163,1886,"citation58"
3164,2611,"citation58"
3165,436,"citation60"
3166,1161,"citation60"
3167,1886,"citation60"
3168,2611,"citation60"
3169,436,"citation109"
3170,1161,"citation109"
3171,1886,"citation109"
3172,2611,"citation109"
3173,436,"citation64"
3174,1161,"citation64"
3175,1886,"citation64"
3176,2611,"citation64"
3177,437,"citation191"
3178,1162,"citation191"
3179,1887,"citation191"
3180,2612,"citation191"
3181,438,"citation6"
3182,1163,"citation6"
3183,1888,"citation6"
3184,2613,"citation6"
3185,438,"citation174"
3186,1163,"citation174"
3187,1888,"citation174"
3188,2613,"citation174"
3189,438,"citation162"
3190,1163,"citation162"
3191,1888,"citation162"
3192,2613,"citation162"
3193,438,"citation292"
3194,1163,"citation292"
3195,1888,"citation292"
3196,2613,"citation292"
3197,438,"citation165"
3198,1163,"citation165"
3199,1888,"citation165"
3200,2613,"citation165"
3201,439,"citation46"
3202,1164,"citation46"
3203,1889,"citation46"
3204,2614,"citation46"
3205,440,"citation162"
3206,1165,"citation162"
3207,1890,"citation162"
3208,2615,"citation162"
3209,440,"citation111"
3210,1165,"citation111"
3211,1890,"citation111"
3212,2615,"citation111"
3213,440,"citation110"
3214,1165,"citation110"
3215,1890,"citation110"
3216,2615,"citation110"
3217,440,"citation108"
3218,1165,"citation108"
3219,1890,"citation108"
3220,2615,"citation108"
3221,440,"citation223"
3222,1165,"citation223"
3223,1890,"citation223"
3224,2615,"citation223"
3225,440,"citation226"
3226,1165,"citation226"
3227,1890,"citation226"
3228,2615,"citation226"
3229,441,"citation176"
3230,1166,"citation176"
3231,1891,"citation176"
3232,2616,"citation176"
3233,441,"citation177"
3234,1166,"citation177"
3235,1891,"citation177"
3236,2616,"citation177"
3237,441,"citation178"
3238,1166,"citation178"
3239,1891,"citation178"
3240,2616,"citation178"
3241,441,"citation179"
3242,1166,"citation179"
3243,1891,"citation179"
3244,2616,"citation179"
3245,441,"citation292"
3246,1166,"citation292"
3247,1891,"citation292"
3248,2616,"citation292"
3249,441,"citation272"
3250,1166,"citation272"
3251,1891,"citation272"
3252,2616,"citation272"
3253,441,"citation278"
3254,1166,"citation278"
3255,1891,"citation278"
3256,2616,"citation278"
3257,441,"citation293"
3258,1166,"citation293"
3259,1891,"citation293"
3260,2616,"citation293"
3261,442,"citation205"
3262,1167,"citation205"
3263,1892,"citation205"
3264,2617,"citation205"
3265,442,"citation131"
3266,1167,"citation131"
3267,1892,"citation131"
3268,2617,"citation131"
3269,443,"citation162"
3270,1168,"citation162"
3271,1893,"citation162"
3272,2618,"citation162"
3273,443,"citation292"
3274,1168,"citation292"
3275,1893,"citation292"
3276,2618,"citation292"
3277,443,"citation46"
3278,1168,"citation46"
3279,1893,"citation46"
3280,2618,"citation46"
3281,444,"citation135"
3282,1169,"citation135"
3283,1894,"citation135"
3284,2619,"citation135"
3285,444,"citation60"
3286,1169,"citation60"
3287,1894,"citation60"
3288,2619,"citation60"
3289,444,"citation162"
3290,1169,"citation162"
3291,1894,"citation162"
3292,2619,"citation162"
3293,444,"citation292"
3294,1169,"citation292"
3295,1894,"citation292"
3296,2619,"citation292"
3297,444,"citation16"
3298,1169,"citation16"
3299,1894,"citation16"
3300,2619,"citation16"
3301,445,"citation81"
3302,1170,"citation81"
3303,1895,"citation81"
3304,2620,"citation81"
3305,445,"citation82"
3306,1170,"citation82"
3307,1895,"citation82"
3308,2620,"citation82"
3309,445,"citation173"
3310,1170,"citation173"
3311,1895,"citation173"
3312,2620,"citation173"
3313,445,"citation125"
3314,1170,"citation125"
3315,1895,"citation125"
3316,2620,"citation125"
3317,445,"citation33"
3318,1170,"citation33"
3319,1895,"citation33"
3320,2620,"citation33"
3321,445,"citation126"
3322,1170,"citation126"
3323,1895,"citation126"
3324,2620,"citation126"
3325,445,"citation207"
3326,1170,"citation207"
3327,1895,"citation207"
3328,2620,"citation207"
3329,445,"citation16"
3330,1170,"citation16"
3331,1895,"citation16"
3332,2620,"citation16"
3333,445,"citation34"
3334,1170,"citation34"
3335,1895,"citation34"
3336,2620,"citation34"
3337,446,"citation173"
3338,1171,"citation173"
3339,1896,"citation173"
3340,2621,"citation173"
3341,446,"citation58"
3342,1171,"citation58"
3343,1896,"citation58"
3344,2621,"citation58"
3345,446,"citation60"
3346,1171,"citation60"
3347,1896,"citation60"
3348,2621,"citation60"
3349,446,"citation162"
3350,1171,"citation162"
3351,1896,"citation162"
3352,2621,"citation162"
3353,446,"citation292"
3354,1171,"citation292"
3355,1896,"citation292"
3356,2621,"citation292"
3357,447,"citation60"
3358,1172,"citation60"
3359,1897,"citation60"
3360,2622,"citation60"
3361,447,"citation162"
3362,1172,"citation162"
3363,1897,"citation162"
3364,2622,"citation162"
3365,447,"citation292"
3366,1172,"citation292"
3367,1897,"citation292"
3368,2622,"citation292"
3369,447,"citation293"
3370,1172,"citation293"
3371,1897,"citation293"
3372,2622,"citation293"
3373,448,"citation58"
3374,1173,"citation58"
3375,1898,"citation58"
3376,2623,"citation58"
3377,448,"citation136"
3378,1173,"citation136"
3379,1898,"citation136"
3380,2623,"citation136"
3381,448,"citation60"
3382,1173,"citation60"
3383,1898,"citation60"
3384,2623,"citation60"
3385,448,"citation187"
3386,1173,"citation187"
3387,1898,"citation187"
3388,2623,"citation187"
3389,448,"citation162"
3390,1173,"citation162"
3391,1898,"citation162"
3392,2623,"citation162"
3393,449,"citation60"
3394,1174,"citation60"
3395,1899,"citation60"
3396,2624,"citation60"
3397,449,"citation162"
3398,1174,"citation162"
3399,1899,"citation162"
3400,2624,"citation162"
3401,449,"citation292"
3402,1174,"citation292"
3403,1899,"citation292"
3404,2624,"citation292"
3405,450,"citation60"
3406,1175,"citation60"
3407,1900,"citation60"
3408,2625,"citation60"
3409,450,"citation162"
3410,1175,"citation162"
3411,1900,"citation162"
3412,2625,"citation162"
3413,451,"citation162"
3414,1176,"citation162"
3415,1901,"citation162"
3416,2626,"citation162"
3417,452,"citation58"
3418,1177,"citation58"
3419,1902,"citation58"
3420,2627,"citation58"
3421,452,"citation60"
3422,1177,"citation60"
3423,1902,"citation60"
3424,2627,"citation60"
3425,452,"citation162"
3426,1177,"citation162"
3427,1902,"citation162"
3428,2627,"citation162"
3429,453,"citation58"
3430,1178,"citation58"
3431,1903,"citation58"
3432,2628,"citation58"
3433,453,"citation60"
3434,1178,"citation60"
3435,1903,"citation60"
3436,2628,"citation60"
3437,453,"citation162"
3438,1178,"citation162"
3439,1903,"citation162"
3440,2628,"citation162"
3441,453,"citation292"
3442,1178,"citation292"
3443,1903,"citation292"
3444,2628,"citation292"
3445,453,"citation293"
3446,1178,"citation293"
3447,1903,"citation293"
3448,2628,"citation293"
3449,454,"citation60"
3450,1179,"citation60"
3451,1904,"citation60"
3452,2629,"citation60"
3453,454,"citation162"
3454,1179,"citation162"
3455,1904,"citation162"
3456,2629,"citation162"
3457,454,"citation292"
3458,1179,"citation292"
3459,1904,"citation292"
3460,2629,"citation292"
3461,454,"citation293"
3462,1179,"citation293"
3463,1904,"citation293"
3464,2629,"citation293"
3465,455,"citation60"
3466,1180,"citation60"
3467,1905,"citation60"
3468,2630,"citation60"
3469,455,"citation162"
3470,1180,"citation162"
3471,1905,"citation162"
3472,2630,"citation162"
3473,455,"citation292"
3474,1180,"citation292"
3475,1905,"citation292"
3476,2630,"citation292"
3477,455,"citation293"
3478,1180,"citation293"
3479,1905,"citation293"
3480,2630,"citation293"
3481,456,"citation31"
3482,1181,"citation31"
3483,1906,"citation31"
3484,2631,"citation31"
3485,456,"citation135"
3486,1181,"citation135"
3487,1906,"citation135"
3488,2631,"citation135"
3489,456,"citation58"
3490,1181,"citation58"
3491,1906,"citation58"
3492,2631,"citation58"
3493,456,"citation162"
3494,1181,"citation162"
3495,1906,"citation162"
3496,2631,"citation162"
3497,456,"citation46"
3498,1181,"citation46"
3499,1906,"citation46"
3500,2631,"citation46"
3501,457,"citation292"
3502,1182,"citation292"
3503,1907,"citation292"
3504,2632,"citation292"
3505,457,"citation46"
3506,1182,"citation46"
3507,1907,"citation46"
3508,2632,"citation46"
3509,458,"citation60"
3510,1183,"citation60"
3511,1908,"citation60"
3512,2633,"citation60"
3513,458,"citation292"
3514,1183,"citation292"
3515,1908,"citation292"
3516,2633,"citation292"
3517,458,"citation293"
3518,1183,"citation293"
3519,1908,"citation293"
3520,2633,"citation293"
3521,458,"citation46"
3522,1183,"citation46"
3523,1908,"citation46"
3524,2633,"citation46"
3525,459,"citation46"
3526,1184,"citation46"
3527,1909,"citation46"
3528,2634,"citation46"
3529,460,"citation58"
3530,1185,"citation58"
3531,1910,"citation58"
3532,2635,"citation58"
3533,460,"citation162"
3534,1185,"citation162"
3535,1910,"citation162"
3536,2635,"citation162"
3537,460,"citation292"
3538,1185,"citation292"
3539,1910,"citation292"
3540,2635,"citation292"
3541,460,"citation293"
3542,1185,"citation293"
3543,1910,"citation293"
3544,2635,"citation293"
3545,461,"citation60"
3546,1186,"citation60"
3547,1911,"citation60"
3548,2636,"citation60"
3549,462,"citation60"
3550,1187,"citation60"
3551,1912,"citation60"
3552,2637,"citation60"
3553,462,"citation292"
3554,1187,"citation292"
3555,1912,"citation292"
3556,2637,"citation292"
3557,462,"citation293"
3558,1187,"citation293"
3559,1912,"citation293"
3560,2637,"citation293"
3561,463,"citation60"
3562,1188,"citation60"
3563,1913,"citation60"
3564,2638,"citation60"
3565,463,"citation162"
3566,1188,"citation162"
3567,1913,"citation162"
3568,2638,"citation162"
3569,463,"citation292"
3570,1188,"citation292"
3571,1913,"citation292"
3572,2638,"citation292"
3573,463,"citation293"
3574,1188,"citation293"
3575,1913,"citation293"
3576,2638,"citation293"
3577,464,"citation292"
3578,1189,"citation292"
3579,1914,"citation292"
3580,2639,"citation292"
3581,464,"citation293"
3582,1189,"citation293"
3583,1914,"citation293"
3584,2639,"citation293"
3585,464,"citation46"
3586,1189,"citation46"
3587,1914,"citation46"
3588,2639,"citation46"
3589,465,"citation139"
3590,1190,"citation139"
3591,1915,"citation139"
3592,2640,"citation139"
3593,465,"citation174"
3594,1190,"citation174"
3595,1915,"citation174"
3596,2640,"citation174"
3597,465,"citation175"
3598,1190,"citation175"
3599,1915,"citation175"
3600,2640,"citation175"
3601,465,"citation162"
3602,1190,"citation162"
3603,1915,"citation162"
3604,2640,"citation162"
3605,465,"citation46"
3606,1190,"citation46"
3607,1915,"citation46"
3608,2640,"citation46"
3609,466,"citation162"
3610,1191,"citation162"
3611,1916,"citation162"
3612,2641,"citation162"
3613,466,"citation292"
3614,1191,"citation292"
3615,1916,"citation292"
3616,2641,"citation292"
3617,466,"citation46"
3618,1191,"citation46"
3619,1916,"citation46"
3620,2641,"citation46"
3621,466,"citation153"
3622,1191,"citation153"
3623,1916,"citation153"
3624,2641,"citation153"
3625,467,"citation292"
3626,1192,"citation292"
3627,1917,"citation292"
3628,2642,"citation292"
3629,467,"citation46"
3630,1192,"citation46"
3631,1917,"citation46"
3632,2642,"citation46"
3633,468,"citation123"
3634,1193,"citation123"
3635,1918,"citation123"
3636,2643,"citation123"
3637,468,"citation292"
3638,1193,"citation292"
3639,1918,"citation292"
3640,2643,"citation292"
3641,468,"citation218"
3642,1193,"citation218"
3643,1918,"citation218"
3644,2643,"citation218"
3645,469,"citation292"
3646,1194,"citation292"
3647,1919,"citation292"
3648,2644,"citation292"
3649,469,"citation46"
3650,1194,"citation46"
3651,1919,"citation46"
3652,2644,"citation46"
3653,470,"citation162"
3654,1195,"citation162"
3655,1920,"citation162"
3656,2645,"citation162"
3657,470,"citation292"
3658,1195,"citation292"
3659,1920,"citation292"
3660,2645,"citation292"
3661,471,"citation140"
3662,1196,"citation140"
3663,1921,"citation140"
3664,2646,"citation140"
3665,472,"citation162"
3666,1197,"citation162"
3667,1922,"citation162"
3668,2647,"citation162"
3669,472,"citation46"
3670,1197,"citation46"
3671,1922,"citation46"
3672,2647,"citation46"
3673,473,"citation162"
3674,1198,"citation162"
3675,1923,"citation162"
3676,2648,"citation162"
3677,473,"citation46"
3678,1198,"citation46"
3679,1923,"citation46"
3680,2648,"citation46"
3681,474,"citation46"
3682,1199,"citation46"
3683,1924,"citation46"
3684,2649,"citation46"
3685,475,"citation162"
3686,1200,"citation162"
3687,1925,"citation162"
