relation_id,feature_id,cite_id
17819,10439,citation102
17820,10440,citation102
17821,10411,citation132
17822,10412,citation132
17823,10413,citation132
17824,10414,citation132
17825,10415,citation132
17826,10416,citation132
17827,10417,citation132
17828,10418,citation132
17829,10419,citation132
17830,10420,citation132
17831,10421,citation132
17832,10422,citation132
17833,10423,citation132
17834,10424,citation132
17835,10425,citation132
17836,10426,citation132
17837,10427,citation132
17838,10428,citation132
17839,10429,citation132
17840,10430,citation132
17841,10431,citation132
17842,10432,citation132
17843,10433,citation132
17844,10434,citation132
17845,10435,citation132
17846,10436,citation132
17847,10437,citation132
17848,10438,citation132
17849,10439,citation132
17850,10440,citation132
17851,10441,citation102
17852,10442,citation102
17853,10443,citation102
17854,10444,citation102
17855,10445,citation102
17856,10446,citation102
17857,10447,citation102
17858,10448,citation102
17859,10449,citation102
17860,10450,citation102
17861,10451,citation102
17862,10452,citation102
17863,10453,citation102
17864,10454,citation102
17865,10455,citation102
17866,10456,citation102
17867,10457,citation102
17868,10458,citation102
17869,10459,citation102
17870,10460,citation102
17871,10461,citation102
17872,10462,citation102
17873,10463,citation102
17874,10464,citation102
17875,10465,citation102
17876,10466,citation102
17877,10467,citation102
17878,10468,citation102
17879,10469,citation102
17880,10470,citation102
17881,10441,citation132
17882,10442,citation132
17883,10443,citation132
17884,10444,citation132
17885,10445,citation132
17886,10446,citation132
17887,10447,citation132
17888,10448,citation132
17889,10449,citation132
17890,10450,citation132
17891,10451,citation132
17892,10452,citation132
17893,10453,citation132
17894,10454,citation132
17895,10455,citation132
17896,10456,citation132
17897,10457,citation132
17898,10458,citation132
17899,10459,citation132
17900,10460,citation132
17901,10461,citation132
17902,10462,citation132
17903,10463,citation132
17904,10464,citation132
17905,10465,citation132
17906,10466,citation132
17907,10467,citation132
17908,10468,citation132
17909,10469,citation132
17910,10470,citation132
17911,10471,citation102
17912,10472,citation102
17913,10473,citation102
17914,10474,citation102
17915,10475,citation102
17916,10476,citation102
17917,10477,citation102
17918,10478,citation102
17919,10479,citation102
17920,10480,citation102
17921,10481,citation102
17922,10482,citation102
17923,10483,citation102
17924,10484,citation102
17925,10485,citation102
17926,10486,citation102
17927,10487,citation102
17928,10488,citation102
17929,10489,citation102
17930,10490,citation102
17931,10491,citation102
17932,10492,citation102
17933,10493,citation102
17934,10494,citation102
17935,10495,citation102
17936,10496,citation102
17937,10497,citation102
17938,10498,citation102
17939,10499,citation102
17940,10500,citation102
17941,10471,citation134
17942,10472,citation134
17943,10473,citation134
17944,10474,citation134
17945,10475,citation134
17946,10476,citation134
17947,10477,citation134
17948,10478,citation134
17949,10479,citation134
17950,10480,citation134
17951,10481,citation134
17952,10482,citation134
17953,10483,citation134
17954,10484,citation134
17955,10485,citation134
17956,10486,citation134
17957,10487,citation134
17958,10488,citation134
17959,10489,citation134
17960,10490,citation134
17961,10491,citation134
17962,10492,citation134
17963,10493,citation134
17964,10494,citation134
17965,10495,citation134
17966,10496,citation134
17967,10497,citation134
17968,10498,citation134
17969,10499,citation134
17970,10500,citation134
17971,10471,citation196
17972,10472,citation196
17973,10473,citation196
17974,10474,citation196
17975,10475,citation196
17976,10476,citation196
17977,10477,citation196
17978,10478,citation196
17979,10479,citation196
17980,10480,citation196
17981,10481,citation196
17982,10482,citation196
17983,10483,citation196
17984,10484,citation196
17985,10485,citation196
17986,10486,citation196
17987,10487,citation196
17988,10488,citation196
17989,10489,citation196
17990,10490,citation196
17991,10491,citation196
17992,10492,citation196
17993,10493,citation196
17994,10494,citation196
17995,10495,citation196
17996,10496,citation196
17997,10497,citation196
17998,10498,citation196
17999,10499,citation196
18000,10500,citation196
18001,10471,citation243
18002,10472,citation243
18003,10473,citation243
18004,10474,citation243
18005,10475,citation243
18006,10476,citation243
18007,10477,citation243
18008,10478,citation243
18009,10479,citation243
18010,10480,citation243
18011,10481,citation243
18012,10482,citation243
18013,10483,citation243
18014,10484,citation243
18015,10485,citation243
18016,10486,citation243
18017,10487,citation243
18018,10488,citation243
18019,10489,citation243
18020,10490,citation243
18021,10491,citation243
18022,10492,citation243
18023,10493,citation243
18024,10494,citation243
18025,10495,citation243
18026,10496,citation243
18027,10497,citation243
18028,10498,citation243
18029,10499,citation243
18030,10500,citation243
18031,10501,citation130
18032,10502,citation130
18033,10503,citation130
18034,10504,citation130
18035,10505,citation130
18036,10506,citation130
18037,10507,citation130
18038,10508,citation130
18039,10509,citation130
18040,10510,citation130
18041,10511,citation130
18042,10512,citation130
18043,10513,citation130
18044,10514,citation130
18045,10515,citation130
18046,10516,citation130
18047,10517,citation130
18048,10518,citation130
18049,10519,citation130
18050,10520,citation130
18051,10521,citation130
18052,10522,citation130
18053,10523,citation130
18054,10524,citation130
18055,10525,citation130
18056,10526,citation130
18057,10527,citation130
18058,10528,citation130
18059,10529,citation130
18060,10530,citation130
18061,10501,citation164
18062,10502,citation164
18063,10503,citation164
18064,10504,citation164
18065,10505,citation164
18066,10506,citation164
18067,10507,citation164
18068,10508,citation164
18069,10509,citation164
18070,10510,citation164
18071,10511,citation164
18072,10512,citation164
18073,10513,citation164
18074,10514,citation164
18075,10515,citation164
18076,10516,citation164
18077,10517,citation164
18078,10518,citation164
18079,10519,citation164
18080,10520,citation164
18081,10521,citation164
18082,10522,citation164
18083,10523,citation164
18084,10524,citation164
18085,10525,citation164
18086,10526,citation164
18087,10527,citation164
18088,10528,citation164
18089,10529,citation164
18090,10530,citation164
18091,10501,citation53
18092,10502,citation53
18093,10503,citation53
18094,10504,citation53
18095,10505,citation53
18096,10506,citation53
18097,10507,citation53
18098,10508,citation53
18099,10509,citation53
18100,10510,citation53
18101,10511,citation53
18102,10512,citation53
18103,10513,citation53
18104,10514,citation53
18105,10515,citation53
18106,10516,citation53
18107,10517,citation53
18108,10518,citation53
18109,10519,citation53
18110,10520,citation53
18111,10521,citation53
18112,10522,citation53
18113,10523,citation53
18114,10524,citation53
18115,10525,citation53
18116,10526,citation53
18117,10527,citation53
18118,10528,citation53
18119,10529,citation53
18120,10530,citation53
18121,10501,citation279
18122,10502,citation279
18123,10503,citation279
18124,10504,citation279
18125,10505,citation279
18126,10506,citation279
18127,10507,citation279
18128,10508,citation279
18129,10509,citation279
18130,10510,citation279
18131,10511,citation279
18132,10512,citation279
18133,10513,citation279
18134,10514,citation279
18135,10515,citation279
18136,10516,citation279
18137,10517,citation279
18138,10518,citation279
18139,10519,citation279
18140,10520,citation279
18141,10521,citation279
18142,10522,citation279
18143,10523,citation279
18144,10524,citation279
18145,10525,citation279
18146,10526,citation279
18147,10527,citation279
18148,10528,citation279
18149,10529,citation279
18150,10530,citation279
18151,10501,citation16
18152,10502,citation16
18153,10503,citation16
18154,10504,citation16
18155,10505,citation16
18156,10506,citation16
18157,10507,citation16
18158,10508,citation16
18159,10509,citation16
18160,10510,citation16
18161,10511,citation16
18162,10512,citation16
18163,10513,citation16
18164,10514,citation16
18165,10515,citation16
18166,10516,citation16
18167,10517,citation16
18168,10518,citation16
18169,10519,citation16
18170,10520,citation16
18171,10521,citation16
18172,10522,citation16
18173,10523,citation16
18174,10524,citation16
18175,10525,citation16
18176,10526,citation16
18177,10527,citation16
18178,10528,citation16
18179,10529,citation16
18180,10530,citation16
18181,10531,citation102
18182,10532,citation102
18183,10533,citation102
18184,10534,citation102
18185,10535,citation102
18186,10536,citation102
18187,10537,citation102
18188,10538,citation102
18189,10539,citation102
18190,10540,citation102
18191,10541,citation102
18192,10542,citation102
18193,10543,citation102
18194,10544,citation102
18195,10545,citation102
18196,10546,citation102
18197,10547,citation102
18198,10548,citation102
18199,10549,citation102
18200,10550,citation102
18201,10551,citation102
18202,10552,citation102
18203,10553,citation102
18204,10554,citation102
18205,10555,citation102
18206,10556,citation102
18207,10557,citation102
18208,10558,citation102
18209,10559,citation102
18210,10560,citation102
18211,10561,citation102
18212,10562,citation102
18213,10563,citation102
18214,10564,citation102
18215,10565,citation102
18216,10566,citation102
18217,10567,citation102
18218,10568,citation102
18219,10569,citation102
18220,10570,citation102
18221,10571,citation102
18222,10572,citation102
18223,10573,citation102
18224,10574,citation102
18225,10575,citation102
18226,10576,citation102
18227,10577,citation102
18228,10578,citation102
18229,10579,citation102
18230,10580,citation102
18231,10581,citation102
18232,10582,citation102
18233,10583,citation102
18234,10584,citation102
18235,10585,citation102
18236,10586,citation102
18237,10587,citation102
18238,10588,citation102
18239,10589,citation102
18240,10590,citation102
18241,10561,citation310
18242,10562,citation310
18243,10563,citation310
18244,10564,citation310
18245,10565,citation310
18246,10566,citation310
18247,10567,citation310
18248,10568,citation310
18249,10569,citation310
18250,10570,citation310
18251,10571,citation310
18252,10572,citation310
18253,10573,citation310
18254,10574,citation310
18255,10575,citation310
18256,10576,citation310
18257,10577,citation310
18258,10578,citation310
18259,10579,citation310
18260,10580,citation310
18261,10581,citation310
18262,10582,citation310
18263,10583,citation310
18264,10584,citation310
18265,10585,citation310
18266,10586,citation310
18267,10587,citation310
18268,10588,citation310
18269,10589,citation310
18270,10590,citation310
18271,10591,citation102
18272,10592,citation102
18273,10593,citation102
18274,10594,citation102
18275,10595,citation102
18276,10596,citation102
18277,10597,citation102
18278,10598,citation102
18279,10599,citation102
18280,10600,citation102
18281,10601,citation102
18282,10602,citation102
18283,10603,citation102
18284,10604,citation102
18285,10605,citation102
18286,10606,citation102
18287,10607,citation102
18288,10608,citation102
18289,10609,citation102
18290,10610,citation102
18291,10611,citation102
18292,10612,citation102
18293,10613,citation102
18294,10614,citation102
18295,10615,citation102
18296,10616,citation102
18297,10617,citation102
18298,10618,citation102
18299,10619,citation102
18300,10620,citation102
18301,10621,citation102
18302,10622,citation102
18303,10623,citation102
18304,10624,citation102
18305,10625,citation102
18306,10626,citation102
18307,10627,citation102
18308,10628,citation102
18309,10629,citation102
18310,10630,citation102
18311,10631,citation102
18312,10632,citation102
18313,10633,citation102
18314,10634,citation102
18315,10635,citation102
18316,10636,citation102
18317,10637,citation102
18318,10638,citation102
18319,10639,citation102
18320,10640,citation102
18321,10641,citation102
18322,10642,citation102
18323,10643,citation102
18324,10644,citation102
18325,10645,citation102
18326,10646,citation102
18327,10647,citation102
18328,10648,citation102
18329,10649,citation102
18330,10650,citation102
18331,10651,citation102
18332,10652,citation102
