feature_id,species_id,female_mass_mean,female_mass_lower,female_mass_upper,female_mass_uncertainty,male_mass_mean,male_mass_lower,male_mass_upper,male_mass_uncertainty,culmen,tarsus,tail,bmr,rmr,dee,clutch_size_mean,clutch_size_lower,clutch_size_upper,clutch_size_uncertainty,egg_mass,incubation_mean,incubation_period_lower,incubation_period_upper,incubation_period_uncertainty,fledging_period_mean,fledging_period_lower,fledging_period_upper,fledging_period_uncertainty,reproductive_success,hatching_success,fledging_success,max_growth_mean,max_growth_lower,max_growth_upper,max_growth_uncertainty,feeds_per_day,post_fledge_care_mean,post_fledge_care_lower,post_fledge_care_upper,post_fledge_care_uncertainty,fledgling_mass,ratio_fledgling_to_adult,wing_loading,aspect_ratio,first_year_survival,second_year_survival,survival_to_breeding,age_first_breed_mean,age_first_breed_lower,age_first_breed_upper,age_first_breed_uncertainty,foraging_distance,migration_distance,wingspan_mean,wingspan_lower,wingspan_upper,wingspan_uncertainty,max_age_mean,max_age_lower,max_age_upper,max_age_uncertainty,annual_survival_mean,annual_survival_lower,annual_survival_upper,annual_survival_uncertainty,mate_fidelity,site_fidelity,coloniality,username,dt
171,Vanellusmelanopterus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
172,Vanellusmiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
173,Vanellusnovaehollandiae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
174,Vanellusresplendens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
175,Vanellussenegallus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
176,Vanellusspinosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
177,Vanellussuperciliosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
178,Vanellustectus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
179,Vanellustricolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
180,Vanellusvanellus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
181,Chionisalbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Chionisminor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Diomedeaamsterdamensis,,4.8,8,,,4.8,8,,,,,,,,1,,,,,79,,,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,40,,,ca,,94,95,,,,,grant,27/06/2016
184,Diomedeaantipodensis,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
185,Diomedeadabbenena,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
186,Diomedeaepomophora,,8,10,,,8,10,,,,,,,,1,,,,616,,78,80,,241,,,,,,,83,,,,,0,,,,10.4,,,,,,,,7,11,,OS,,,,,,58,,,+,97,,,,,,,grant,27/06/2016
187,Diomedeaexulans,,6,11,,,6,11,,,,,,,,1,,,,648,,75,83,,278,,,,,,,56,,,,,0,,,,11.5,,132,15.3,,,,9,7,11,,OS,,311,,,,35,,,,96,,,,,,,grant,27/06/2016
188,Diomedeasanfordi,,,,,,,,,,,,,,,1,,,,,79,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
189,Phoebastriaalbatrus,,,,,,,,,,,,,,,1,,,,,,63,66,,180,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,213,229,,,,,,,,,,,,,grant,27/06/2016
190,Phoebastriaimmutabilis,2.85,,,,3.23,,,,,,,,,,1,,,,,65,,,,165,,,,,,,,,,,,,,,weeks,,,,,,,,8,8,9,,OS,,,195,202,,53,,,ca,95,,,,,,,grant,27/06/2016
191,Phoebastriairrorata,3.5,,,,3.5,,,,,,,,,,1,,,,,60,,,,167,,,,,,,,,,,,0,,,,,,,,,,,8.3,,,,,,,230,240,,40,,,ca,95,,,,,,,grant,27/06/2016
192,Phoebastrianigripes,3,,,,3.4,,,,,,,,,,1,,,,,,64,65,,145.6,,,,,,,,,,,,40,,,,,,,,,,79,7,5,9,,OS,,,193,227,,41,,,,,89,94,,,,,grant,27/06/2016
193,Phoebetriafusca,2.4,,,,2.7,,,,,,,,,,1,,,,243,,69,72,,,140,167,,,,,,,,,,0,,,,2.9,,,,,,,,5,15,+,NS,,,205,213,,30,,,+,95,,,,,,,grant,27/06/2016
194,Phoebetriapalpebrata,,2.8,3.1,,,2.8,3.1,,,,,,,,1,,,,258,,66,69,,,140,157,,,,,45,,,,,,,,,3.45,,,,,,,7,,,,OS,,218,,,,,,,,97.3,,,,,,,grant,27/06/2016
195,Thalassarchebulleri,2.78,,,,3.12,,,,,,,,,,1,,,,,,69,72,,,140,167,,,,,,,,,,0,,,,,,,,,,,5,,,+,NS,,,205,213,,30,,,+,91.3,,,,,,,grant,27/06/2016
196,Thalassarchecarteri,,,,,,,,,,,,,,,1,,,,,,7,78,,130,,,c,,,,,,,,,,,,,,,,,,,,9,,,ca,OS,,,,,,,,,,,,,,,,,grant,27/06/2016
197,Thalassarchecauta,,3.4,3.8,,,4,4.4,,,,,,,,1,,,,,,68,75,,120,,,c,,,,,,,,,0,,,,,,,,,,,,,,,"NS,OS",,,212,256,,,,,,,,,,,,,grant,27/06/2016
198,Thalassarchechlororhynchos,2.5,2.4,2.9,,2.5,2.4,2.9,,,,,,,,1,,,,180,,71,78,,120,,,c,,,,60,,,,,,,,,,,,,,,,9,,,ca,OS,,,200,256,,37,,,+,,,,,,,,grant,27/06/2016
199,Thalassarchechrysostoma,,3,3.6,,,3.4,3.7,,,,,,,,1,,,,276,,69,78,,141,,,c,,,,63,,,,,,,,,4.7,,,,,,,,7,13,,OS,,,180,218,,30,,,+,95,,,,,,,grant,27/06/2016
200,Thalassarcheeremita,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
201,Thalassarcheimpavida,2.7,,,,3.1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,10,,,,OS,,,,,,,,,,94.5,,,,,,,grant,27/06/2016
202,Thalassarchemelanophris,3.22,,,,3.92,,,,,,,,,,1,,,,257,,65,72,,,116,125,,,,,70,,,,,,,,,5,,,,,,,,7,11,,"NS,OS",,,216,240,,,,,,92,,,,,,,grant,27/06/2016
203,Thalassarchesalvini,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
204,Thalassarchesteadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
205,Dromasardeola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
206,Fregataandrewsi,1.55,,,,1.4,,,,,,,,,,1,,,,,,46,54,,177,,,,,,,,,,,,,120,200,,,,,,,,,,,,,"NS,OS",,,205,230,,,,,,,,,,,,,grant,27/06/2016
207,Fregataaquila,1.25,,,,1.25,,,,,,,,,,1,,,,,,43,51,,180,,,ca,,,,,,,,,,90,120,,,,,,,,,,,,,OS,,,196,201,,,,,,,,,,,,,grant,27/06/2016
208,Fregataariel,,0.78,1.11,,,0.78,1.11,,,,,,,,1,,,,,50,,,ca,,145,179,,,,,,,,,,,140,180,,,,,,,,,,,,,OS,,,175,195,,,28,,,,,,,,,,grant,27/06/2016
209,Fregatamagnificens,1.67,,,,1.28,,,,,,,,,,1,,,,,59,58,60,,165,,,,,,,15,,,,,150,,,,,,,,,,,,5,7,,OS,,229,,,,,,,,,,,,,,,grant,27/06/2016
210,Fregataminor,,1.1,1.89,,,0.9,1.35,,,,,,,,1,,,,,56,51,60,,,160,169,,,,,,,,,,,158,428,,,,,,,,,,3,7,,OS,,198,,,,,35,,,,,,,,,,grant,27/06/2016
211,Cursoriuscoromandelicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
212,Cursoriuscursor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
213,Cursoriusrufus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
214,Cursoriussomalensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
215,Cursoriustemminckii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
216,Glareolacinerea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
217,Glareolalactea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
218,Glareolamaldivarum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
219,Glareolanordmanni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
220,Glareolanuchalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
221,Glareolaocularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
222,Glareolapratincola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
223,Rhinoptilusbitorquatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
224,Rhinoptiluschalcopterus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
225,Rhinoptiluscinctus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
226,Smutsornisafricanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
227,Stiltiaisabella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
228,Haematopusater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
229,Haematopuschathamensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
230,Haematopusfuliginosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
231,Haematopusleucopodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
232,Haematopuslongirostris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
233,Haematopusmeadewaldoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
234,Haematopusmoquini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
235,Haematopusostralegus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
236,Haematopuspalliatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
237,Haematopusunicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
238,Hydrobatescastro,,,,,,,,,,,,,,,1,,,,,42,,,,,64,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,46,,,,,,,,,,,,,grant,27/06/2016
239,Hydrobatesfurcatus,0.06,,,,0.06,,,,,,,,,,1,,,,12,40,,,,58,,,,,,,1.5,,,,,,,,,0.095,,,,,,,,,,,OS,,,,,,17,,,,,,,,,,,grant,27/06/2016
240,Hydrobateshomochroa,0.039,,,,0.039,,,,,,,,,,1,,,,,44.8,42,59,,84.4,72,119,,,,,,,,,,0,,,,,,,,,,,,,,,"NS,OS",,,,,,8,,,,,,,,,,,grant,27/06/2016
241,Hydrobateshornbyi,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OS,,,,,,,,,,,,,,,,,grant,27/06/2016
242,Hydrobatesleucorhous,,0.04,0.05,,,0.04,0.05,,,,,,,,1,,,,9,43.3,37,50,,,56,79,,,,,1.6,,,,,0,,,,0.074,,,,,,,,3,6,,OS,,,45,48,,36,,,,,79,93,,,,,grant,27/06/2016
243,Hydrobatesmacrodactylus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
244,Hydrobatesmarkhami,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OS,,,,,,,,,,,,,,,,,grant,27/06/2016
245,Hydrobatesmatsudairae,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,grant,27/06/2016
246,Hydrobatesmelania,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,51,,,,,,,,,,,,,grant,27/06/2016
247,Hydrobatesmicrosoma,0.02,,,,0.02,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,grant,27/06/2016
248,Hydrobatesmonorhis,,0.038,0.04,,,0.038,0.04,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,46,,,,,,,,,,,,,grant,27/06/2016
249,Hydrobatesmonteiroi,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
250,Hydrobatespelagicus,0.03,,,,0.03,,,,,,,,,,1,,,,7,41,,,,66,,,,,,,0.8,,,,,0,,,,0.044,,,,,,,,,,,OS,,,,,,,,,,,,,,,,,grant,27/06/2016
251,Hydrobatestethys,,,,,,,,,,,,,,,1,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,OS,,,,,,,,,,,,,,,,,grant,27/06/2016
252,Hydrobatestristrami,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OS,,56,,,,,,,,,,,,,,,grant,27/06/2016
253,Ibidorhynchastruthersii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
254,Actophilornisafricanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
255,Actophilornisalbinucha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
256,Hydrophasianuschirurgus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
257,Irediparragallinacea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
258,Jacanajacana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
259,Jacanaspinosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
260,Metopidiusindicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
261,Microparracapensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
262,Anousminutus,,0.098,0.144,,,0.098,0.144,,,,,,,,1,,,,,34,31,39,,,48,60,,,,,,,,,,,30,60,,,,,,,,,3,2,4,,NS+,,,66,72,,25,,,,75,,,,,,,grant,27/06/2016
263,Anousstolidus,0.167,,,,0.178,,,,,,,,,,1,,,,,34.5,33,36,,45,40,56,,,,,6,,,,,,30,100,,,,,,,,,3,3,7,,NS+,,,75,86,,27,,,,,,,,,,,grant,27/06/2016
264,Anoustenuirostris,,0.097,0.12,,,0.097,0.12,,,,,,,,1,,,,,35,,,ca,55,,,ca,,28 - 91,Feb-92,,,,,3-Jan,,,,,,,,,,,,,,,,,,,58,63,,,,,,,,,,,,,grant,27/06/2016
265,Chlidoniasalbostriatus,,,,,,,,,,,,,,,1,,,,,,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
266,Chlidoniashybrida,,0.06,0.101,,,0.06,0.101,,,,,,,,3,1,4,,16.46,,18,20,,23,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,64,70,,,,,,,,,,,,,grant,27/06/2016
267,Chlidoniasleucopterus,0.066,0.042,0.079,,0.066,0.042,0.079,,,,,,,,2.8,2,3,,,,18,22,,,20,25,,,,,,,,,,,,,,,,,,,,,2,,,,,,,58,67,,,,,,,,,,,,,grant,27/06/2016
268,Chlidoniasniger,0.063,,,,0.064,,,,,,,,,,2.6,1,4,,,20.5,19,23,,22,20,25,,,,,,,,,,40,,,,,,,,,,,2,2,3,,NS,,,57,65,,17,,,,,,,,,,,grant,27/06/2016
269,Creagrusfurcatus,,0.55,0.74,,,0.63,0.78,,,,,,,,1,,,,,32,29,38,,,58,84,,,,,46,,,,,30,,,+,,,,,,,83,5,2,6,,OS,,,,,,,,,,97,89,99,,,,,grant,27/06/2016
270,Gelochelidonmacrotarsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
271,Gelochelidonnilotica,,0.15,0.29,,,0.15,0.29,,,,,,,,3,1,5,,,22.5,22,23,,31.5,28,35,,,,,,,,,,60,,,,,,,,,,,5,,,,NS,,,85,103,,15.8,,,,,,,,,,,grant,27/06/2016
272,Gygisalba,,0.08,0.16,,,0.08,0.16,,,,,,,,1,,,,,35.6,33,41,,48.6,31,67,,,,,,,,,,,35,60,,,,,,,,,,3,5,+,"NS,OS",,73,,,,37,,,,,,,,,,,grant,27/06/2016
273,Gygismicrorhyncha,,,,,,,,,,,,,,,1,,,,,35,,,ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
274,Hydrocoloeusminutus,,0.1,0.156,,,0.1,0.156,,,,,,,,2.7,1,3,,,,21,25,,,21,28,,,,,,,,,,14,,,+,,,,,,,,,2,3,,NS,,,,,,,,,,,,,,,,,grant,27/06/2016
275,Hydroprognecaspia,0.662,,,,0.649,,,,,,,,,,2,1,3,,,27,25,28,,40,35,45,,,60 - 100,81,,,,,,90,,,+,0.465 - 0.579,,,,,,,3,2,4,,NS,,,127,146,,30,,,,,87,91,,,,,grant,27/06/2016
276,Larosternainca,0.189,0.18,0.21,,0.189,0.18,0.21,,,,,,,,2,,,,,,,,,28,,,ca,,,,,,,,,28,,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
277,Larusargentatus,1.044,,,,1.226,,,,,,,428,,,3,1,3,,,,30,32,,47.5,45,50,,,,,33,,,,,45,,,+,,,,,,,,,3,5,,NS,,,135,149,,32,,,,91,81,94,,,,,grant,27/06/2016
278,Larusarmenicus,,0.95,1.05,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,grant,27/06/2016
279,Larusatlanticus,,0.9,0.96,,,0.9,0.96,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,130,140,,,,,,,,,,,,,grant,27/06/2016
280,Larusatricilla,0.289,,,,0.327,,,,,,,,,,2.8,2,3,,,24.5,22,25,,42.5,35,50,,,,,,,,,,,14,30,,,,,,,,,,3,4,,NS,,,102,107,,19,,,,,,,,,,,grant,27/06/2016
281,Larusaudouinii,,0.58,0.77,,,0.58,0.77,,,,,,,,3,1,4,,,,26,33,,,35,40,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
282,Larusbelcheri,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,grant,27/06/2016
283,Larusbrunnicephalus,,0.45,0.71,,,0.45,0.71,,,,,,,,3,1,4,,,24,,,ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
284,Larusbulleri,,0.19,0.27,,,0.19,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
285,Laruscachinnans,,0.8,1.5,,,0.8,1.5,,,,,,,,2.7,1,3,,,,26,29,,,42,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,155,,,,,,,,,,,,,grant,27/06/2016
286,Laruscalifornicus,0.556,,,,0.657,,,,,,,,,,2,2,4,,,35,23,27,,48,42,60,,,,,,,,,,,,,yes,,,,,,,,,3,4,,NS,,,121,140,,25,,,,,79,92,,,,,grant,27/06/2016
287,Laruscanus,,0.29,0.55,,,0.29,0.55,,,,,,,,3,1,3,,,,24,26,,,30,35,,,,,,,,,,,,,brief,,,,,,,,2,,3,,,,,,,,24,,,,,,,,,,,grant,27/06/2016
288,Laruscirrocephalus,,0.25,0.33,,,0.25,0.33,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,105,,,,,,,,,,,,,grant,27/06/2016
289,Laruscrassirostris,,0.43,0.64,,,0.43,0.64,,,,,,,,,2,3,,,,24,25,,,35,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,128,,,,,,,,,,,,,grant,27/06/2016
290,Larusdelawarensis,0.471,,,,0.566,,,,,,,,,,3,2,4,,,25.5,23,29,,,35,40,,,,,24,,,,,,,,no?,,,,,,,,3,3,4,,NS,,,121,127,,32,,,,,,,,,,,grant,27/06/2016
291,Larusdominicanus,0.83,,,,1.05,,,,,,,,,,2.4,,,,,28,,,,61,,,,,,,,,,,,,41,54,,,,,,44,,40,4,,,,NS,,,152,169,,,,,,81,,,,,,,grant,27/06/2016
292,Larusfuliginosus,,,,,,,,,,,,,,,2,,,,,33,,,,60,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
293,Larusfuscus,0.83,0.55,1.2,,0.83,0.55,1.2,,,,,,,,2.7,1,3,,,,24,28,,,30,40,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,124,127,,26,,,,,90,91,,,,,grant,27/06/2016
294,Larusgenei,,0.22,0.35,,,0.22,0.35,,,,,,,,,2,3,,,22,,,,,28,37,,,71,,,,,,,,,,,,,,,,,,,2,3,,,,,102,110,,,,,,,,,,,,,grant,27/06/2016
295,Larusglaucescens,0.946,,,,1.18,,,,,,,,,,2,1,4,,,,25,28,,,40,53,,,,,,,,,,21,,,,,,,,,,,5.4,4,7,,NS,,,132,146,,24,,,,,83,87,,,,,grant,27/06/2016
296,Larusglaucoides,,0.56,0.86,,,0.56,0.86,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,130,,,,,,,,,,,,,grant,27/06/2016
297,Larushartlaubii,,0.23,0.34,,,0.23,0.34,,,,,,,,,1,3,,,25,,,ca,40,,,ca,,,,8,,,,,,,,,,,,,,,,3,,,,,,,89,92,,,,,,,,,,,,,grant,27/06/2016
298,Larusheermanni,,0.37,0.64,,,0.37,0.64,,,,,,,,,1,2,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,117,124,,,,,,,,,,,,,grant,27/06/2016
299,Larushemprichii,,0.4,0.51,,,0.4,0.51,,,,,,,,,1,3,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
300,Larushyperboreus,,1.07,1.82,,,1.07,1.82,,,,,,,,,2,3,,,,26,30,,49,,,,,,,,,,,,26,,,+,,,,,,,,,,,,,,,142,152,,,,,,,,,,,,,grant,27/06/2016
301,Larusichthyaetus,,0.9,2,,,0.9,2,,,,,,,,2.9,1,3,,,25,,,,,,,,,,,,,,,,40,,,,,,,,,,,,4,5,,,,,155,170,,,,,,,,,,,,,grant,27/06/2016
302,Larusleucophthalmus,,0.27,0.41,,,0.27,0.41,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,115,,,,,,,,,,,,,grant,27/06/2016
