feature_id,species_id,female_mass_mean,female_mass_range,female_mass_uncertainty,male_mass_mean,male_mass_range,male_mass_uncertainty,culmen_mean,culmen_range,culmen_uncertainty,tarsus_mean,tarsus_range,tarsus_uncertainty,tail_mean,tail_range,tail_uncertainty,bmr_mean,bmr_range,bmr_uncertainty,rmr_mean,rmr_range,rmr_uncertainty,dee_mean,dee_range,dee_uncertainty,clutch_size_mean,clutch_size_range,clutch_size_uncertainty,egg_mass_mean,egg_mass_range,egg_mass_uncertainty,incubation_period_mean,incubation_period_range,incubation_period_uncertainty,fledging_period_mean,fledging_period_range,fledging_period_uncertainty,reproductive_success_mean,reproductive_success_range,reproductive_success_uncertainty,hatching_success_mean,hatching_success_range,hatching_success_uncertainty,fledging_success_mean,fledging_success_range,fledging_success_uncertainty,max_growth_mean,max_growth_range,max_growth_uncertainty,feeds_per_day_mean,feeds_per_day_range,feeds_per_day_uncertainty,post_fledge_care_mean,post_fledge_care_range,post_fledge_care_uncertainty,fledgling_mass_mean,fledgling_mass_range,fledgling_mass_uncertainty,ratio_fledgling_to_adult_mean,ratio_fledgling_to_adult_range,ratio_fledgling_to_adult_uncertainty,wing_loading_mean,wing_loading_range,wing_loading_uncertainty,aspect_ratio_mean,aspect_ratio_range,aspect_ratio_uncertainty,first_year_survival_mean,first_year_survival_range,first_year_survival_uncertainty,second_year_survival_mean,second_year_survival_range,second_year_survival_uncertainty,survival_to_breeding_mean,survival_to_breeding_range,survival_to_breeding_uncertainty,age_first_breed_mean,age_first_breeding_range,age_first_breed_uncertainty,migration_distance_mean,migration_distance_range,migration_distance_uncertainty,wingspan_mean,wingspan_range,wingspan_uncertainty,max_age_mean,max_age_range,max_age_uncertainty,annual_survival_mean,annual_survival_range,annual_survival_uncertainty,comments,username,dt
202,Thalassarche melanophris,3.22,,,3.92,,,,,,,,,,,,,,,,,,,,,1,,,257,,,,"[65,72]",,,"[116,125]",,,,,,,,,,,70,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,"[7,11]",,,,,,"[216,240]",,,,,92,,,,grant,27/06/2016
203,Thalassarche salvini,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
204,Thalassarche steadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
205,Dromas ardeola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
206,Fregata andrewsi,1.55,,,1.4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,"[46,54]",,177,,,,,,,,,,,,,,,,,,,"[120,200]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[205,230]",,,,,,,,,grant,27/06/2016
207,Fregata aquila,1.25,,,1.25,,,,,,,,,,,,,,,,,,,,,1,,,,,,,"[43,51]",,180,,ca,,,,,,,,,,,,,,,,,"[90,120]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[196,201]",,,,,,,,,grant,27/06/2016
208,Fregata ariel,,"[0.78,1.11]",,,"[0.78,1.11]",,,,,,,,,,,,,,,,,,,,1,,,,,,50,,ca,,"[145,179]",,,,,,,,,,,,,,,,,,"[140,180]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[175,195]",,,,,,,,,grant,27/06/2016
209,Fregata magnificens,1.67,,,1.28,,,,,,,,,,,,,,,,,,,,,1,,,,,,59,"[58,60]",,165,,,,,,,,,,,,15,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,"[5,7]",,,,,229,,,,,,,,,,grant,27/06/2016
210,Fregata minor,,"[1.1,1.89]",,,"[0.9,1.35]",,,,,,,,,,,,,,,,,,,,1,,,,,,56,"[51,60]",,,"[160,169]",,,,,,,,,,,,,,,,,,"[158,428]",,,,,,,,,,,,,,,,,,,,,,,,"[3,7]",,,,,198,,,,,,,,,,grant,27/06/2016
211,Cursorius coromandelicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
212,Cursorius cursor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
213,Cursorius rufus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
214,Cursorius somalensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
215,Cursorius temminckii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
216,Glareola cinerea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
217,Glareola lactea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
218,Glareola maldivarum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
219,Glareola nordmanni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
220,Glareola nuchalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
221,Glareola ocularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
222,Glareola pratincola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
223,Rhinoptilus bitorquatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
224,Rhinoptilus chalcopterus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
225,Rhinoptilus cinctus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
226,Smutsornis africanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
227,Stiltia isabella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
228,Haematopus ater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
229,Haematopus chathamensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
230,Haematopus fuliginosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
231,Haematopus leucopodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
232,Haematopus longirostris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
233,Haematopus meadewaldoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
234,Haematopus moquini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
235,Haematopus ostralegus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
236,Haematopus palliatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
237,Haematopus unicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
238,Hydrobates castro,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,42,,,,"[64,78]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[44,46]",,,,,,,,,grant,27/06/2016
239,Hydrobates furcatus,0.06,,,0.06,,,,,,,,,,,,,,,,,,,,,1,,,12,,,40,,,58,,,,,,,,,,,,1.5,,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,grant,27/06/2016
240,Hydrobates homochroa,0.039,,,0.039,,,,,,,,,,,,,,,,,,,,,1,,,,,,44.8,"[42,59]",,84.4,"[72,119]",,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,grant,27/06/2016
241,Hydrobates hornbyi,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
242,Hydrobates leucorhous,,"[0.04,0.05]",,,"[0.04,0.05]",,,,,,,,,,,,,,,,,,,,1,,,9,,,43.3,"[37,50]",,,"[56,79]",,,,,,,,,,,1.6,,,,,,0,,,0.074,,,,,,,,,,,,,,,,,,,,,,"[3,6]",,,,,,"[45,48]",,36,,,,"[79,93]",,,grant,27/06/2016
243,Hydrobates macrodactylus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
244,Hydrobates markhami,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
245,Hydrobates matsudairae,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,grant,27/06/2016
246,Hydrobates melania,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[46,51]",,,,,,,,,grant,27/06/2016
247,Hydrobates microsoma,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,grant,27/06/2016
248,Hydrobates monorhis,,"[0.038,0.04]",,,"[0.038,0.04]",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[44,46]",,,,,,,,,grant,27/06/2016
249,Hydrobates monteiroi,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
250,Hydrobates pelagicus,0.03,,,0.03,,,,,,,,,,,,,,,,,,,,,1,,,7,,,41,,,66,,,,,,,,,,,,0.8,,,,,,0,,,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
251,Hydrobates tethys,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
252,Hydrobates tristrami,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,grant,27/06/2016
253,Ibidorhyncha struthersii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
254,Actophilornis africanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
255,Actophilornis albinucha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
256,Hydrophasianus chirurgus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
257,Irediparra gallinacea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
258,Jacana jacana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
259,Jacana spinosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
260,Metopidius indicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
261,Microparra capensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
262,Anous minutus,,"[0.098,0.144]",,,"[0.098,0.144]",,,,,,,,,,,,,,,,,,,,1,,,,,,34,"[31,39]",,,"[48,60]",,,,,,,,,,,,,,,,,,"[30,60]",,,,,,,,,,,,,,,,,,,,,,,3,"[2,4]",,,,,,"[66,72]",,25,,,75,,,,grant,27/06/2016
263,Anous stolidus,0.167,,,0.178,,,,,,,,,,,,,,,,,,,,,1,,,,,,34.5,"[33,36]",,45,"[40,56]",,,,,,,,,,,6,,,,,,,"[30,100]",,,,,,,,,,,,,,,,,,,,,,,3,"[3,7]",,,,,,"[75,86]",,27,,,,,,,grant,27/06/2016
264,Anous tenuirostris,,"[0.097,0.12]",,,"[0.097,0.12]",,,,,,,,,,,,,,,,,,,,1,,,,,,35,,ca,55,,ca,,,,,"[28,91]",,,"[9,92]",,,,,,"[1,3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[58,63]",,,,,,,,,grant,27/06/2016
265,Chlidonias albostriatus,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,"[21,23]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
266,Chlidonias hybrida,,"[0.06,0.101]",,,"[0.06,0.101]",,,,,,,,,,,,,,,,,,,,3,"[1,4]",,16.46,,,,"[18,20]",,23,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[64,70]",,,,,,,,,grant,27/06/2016
267,Chlidonias leucopterus,0.066,"[0.042,0.079]",,0.066,"[0.042,0.079]",,,,,,,,,,,,,,,,,,,,2.8,"[2,3]",,,,,,"[18,22]",,,"[20,25]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,"[58,67]",,,,,,,,,grant,27/06/2016
268,Chlidonias niger,0.063,,,0.064,,,,,,,,,,,,,,,,,,,,,2.6,"[1,4]",,,,,20.5,"[19,23]",,22,"[20,25]",,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,2,"[2,3]",,,,,,"[57,65]",,17,,,,,,,grant,27/06/2016
269,Creagrus furcatus,,"[0.55,0.74]",,,"[0.63,0.78]",,,,,,,,,,,,,,,,,,,,1,,,,,,32,"[29,38]",,,"[58,84]",,,,,,,,,,,46,,,,,,30,,+,,,,,,,,,,,,,,,,,,,83,,,5,"[2,6]",,,,,,,,,,,97,"[89,99]",,,grant,27/06/2016
270,Gelochelidon macrotarsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
271,Gelochelidon nilotica,,"[0.15,0.29]",,,"[0.15,0.29]",,,,,,,,,,,,,,,,,,,,3,"[1,5]",,,,,22.5,"[22,23]",,31.5,"[28,35]",,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,"[85,103]",,15.8,,,,,,,grant,27/06/2016
272,Gygis alba,,"[0.08,0.16]",,,"[0.08,0.16]",,,,,,,,,,,,,,,,,,,,1,,,,,,35.6,"[33,41]",,48.6,"[31,67]",,,,,,,,,,,,,,,,,,"[35,60]",,,,,,,,,,,,,,,,,,,,,,,,"[3,5]",+,,,,73,,,37,,,,,,,grant,27/06/2016
273,Gygis microrhyncha,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,35,,ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
274,Hydrocoloeus minutus,,"[0.1,0.156]",,,"[0.1,0.156]",,,,,,,,,,,,,,,,,,,,2.7,"[1,3]",,,,,,"[21,25]",,,"[21,28]",,,,,,,,,,,,,,,,,14,,+,,,,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,,,,,,,,,,grant,27/06/2016
275,Hydroprogne caspia,0.662,,,0.649,,,,,,,,,,,,,,,,,,,,,2,"[1,3]",,,,,27,"[25,28]",,40,"[35,45]",,,,,,"[60,100]",,81,,,,,,,,,90,,+,,"[0.465,0.579]",,,,,,,,,,,,,,,,,,,,3,"[2,4]",,,,,,"[127,146]",,30,,,,"[87,91]",,,grant,27/06/2016
276,Larosterna inca,0.189,"[0.18,0.21]",,0.189,"[0.18,0.21]",,,,,,,,,,,,,,,,,,,,2,,,,,,,,,28,,ca,,,,,,,,,,,,,,,,28,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
277,Larus argentatus,1.044,,,1.226,,,,,,,,,,,,428,,,,,,,,,3,"[1,3]",,,,,,"[30,32]",,47.5,"[45,50]",,,,,,,,,,,33,,,,,,45,,+,,,,,,,,,,,,,,,,,,,,,,,"[3,5]",,,,,,"[135,149]",,32,,,91,"[81,94]",,,grant,27/06/2016
278,Larus armenicus,,"[0.95,1.05]",,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,grant,27/06/2016
279,Larus atlanticus,,"[0.9,0.96]",,,"[0.9,0.96]",,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[130,140]",,,,,,,,,grant,27/06/2016
280,Larus atricilla,0.289,,,0.327,,,,,,,,,,,,,,,,,,,,,2.8,"[2,3]",,,,,24.5,"[22,25]",,42.5,"[35,50]",,,,,,,,,,,,,,,,,,"[14,30]",,,,,,,,,,,,,,,,,,,,,,,,"[3,4]",,,,,,"[102,107]",,19,,,,,,,grant,27/06/2016
281,Larus audouinii,,"[0.58,0.77]",,,"[0.58,0.77]",,,,,,,,,,,,,,,,,,,,3,"[1,4]",,,,,,"[26,33]",,,"[35,40]",,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
282,Larus belcheri,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,grant,27/06/2016
283,Larus brunnicephalus,,"[0.45,0.71]",,,"[0.45,0.71]",,,,,,,,,,,,,,,,,,,,3,"[1,4]",,,,,24,,ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
284,Larus bulleri,,"[0.19,0.27]",,,"[0.19,0.27]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
285,Larus cachinnans,,"[0.8,1.5]",,,"[0.8,1.5]",,,,,,,,,,,,,,,,,,,,2.7,"[1,3]",,,,,,"[26,29]",,,"[42,49]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[140,155]",,,,,,,,,grant,27/06/2016
286,Larus californicus,0.556,,,0.657,,,,,,,,,,,,,,,,,,,,,2,"[2,4]",,,,,35,"[23,27]",,48,"[42,60]",,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,"[3,4]",,,,,,"[121,140]",,25,,,,"[79,92]",,,grant,27/06/2016
287,Larus canus,,"[0.29,0.55]",,,"[0.29,0.55]",,,,,,,,,,,,,,,,,,,,3,"[1,3]",,,,,,"[24,26]",,,"[30,35]",,,,,,,,,,,,,,,,,,,brief,,,,,,,,,,,,,,,,,,,,,,2,"[,3]",,,,,,,,24,,,,,,,grant,27/06/2016
288,Larus cirrocephalus,,"[0.25,0.33]",,,"[0.25,0.33]",,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[100,105]",,,,,,,,,grant,27/06/2016
289,Larus crassirostris,,"[0.43,0.64]",,,"[0.43,0.64]",,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,"[24,25]",,,"[35,40]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[126,128]",,,,,,,,,grant,27/06/2016
290,Larus delawarensis,0.471,,,0.566,,,,,,,,,,,,,,,,,,,,,3,"[2,4]",,,,,25.5,"[23,29]",,,"[35,40]",,,,,,,,,,,24,,,,,,,,no?,,,,,,,,,,,,,,,,,,,,,,3,"[3,4]",,,,,,"[121,127]",,32,,,,,,,grant,27/06/2016
291,Larus dominicanus,0.83,,,1.05,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,28,,,61,,,,,,,,,,,,,,,,,,,"[41,54]",,,,,,,,,,,,,,44,,,,,,40,,,4,,,,,,,"[152,169]",,,,,81,,,,grant,27/06/2016
292,Larus fuliginosus,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,33,,,60,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
293,Larus fuscus,0.83,"[0.55,1.2]",,0.83,"[0.55,1.2]",,,,,,,,,,,,,,,,,,,,2.7,"[1,3]",,,,,,"[24,28]",,,"[30,40]",,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[124,127]",,26,,,,"[90,91]",,,grant,27/06/2016
294,Larus genei,,"[0.22,0.35]",,,"[0.22,0.35]",,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,22,,,,"[28,37]",,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,"[102,110]",,,,,,,,,grant,27/06/2016
295,Larus glaucescens,0.946,,,1.18,,,,,,,,,,,,,,,,,,,,,2,"[1,4]",,,,,,"[25,28]",,,"[40,53]",,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,5.4,"[4,7]",,,,,,"[132,146]",,24,,,,"[83,87]",,,grant,27/06/2016
296,Larus glaucoides,,"[0.56,0.86]",,,"[0.56,0.86]",,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[125,130]",,,,,,,,,grant,27/06/2016
297,Larus hartlaubii,,"[0.23,0.34]",,,"[0.23,0.34]",,,,,,,,,,,,,,,,,,,,,"[1,3]",,,,,25,,ca,40,,ca,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,"[89,92]",,,,,,,,,grant,27/06/2016
298,Larus heermanni,,"[0.37,0.64]",,,"[0.37,0.64]",,,,,,,,,,,,,,,,,,,,,"[1,2]",,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,"[117,124]",,,,,,,,,grant,27/06/2016
299,Larus hemprichii,,"[0.4,0.51]",,,"[0.4,0.51]",,,,,,,,,,,,,,,,,,,,,"[1,3]",,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
300,Larus hyperboreus,,"[1.07,1.82]",,,"[1.07,1.82]",,,,,,,,,,,,,,,,,,,,,"[2,3]",,,,,,"[26,30]",,49,,,,,,,,,,,,,,,,,,26,,+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[142,152]",,,,,,,,,grant,27/06/2016
